Rank,Player,SACK,INT,FR,FF,DefTD,SFTY,SpcTD,G,FPTS,FPTS/G,ROST,Season
1,New England Patriots (NE),47,25,11,14,5,1,2,16,232,14.5,52.5%,2019
2,Pittsburgh Steelers (PIT),54,20,18,19,3,0,1,16,181,11.3,50.2%,2019
3,San Francisco 49ers (SF),48,12,15,21,5,0,0,16,163,10.2,96.0%,2019
4,Baltimore Ravens (BAL),37,13,12,15,6,0,0,16,153,9.6,90.6%,2019
5,Kansas City Chiefs (KC),45,16,7,12,3,0,1,16,148,9.3,46.4%,2019
6,Los Angeles Rams (LAR),50,13,11,13,4,1,0,16,146,9.1,34.8%,2019
7,Minnesota Vikings (MIN),48,17,14,18,2,1,0,16,144,9,19.7%,2019
8,New Orleans Saints (NO),51,13,10,10,3,1,1,16,143,8.9,62.8%,2019
9,Buffalo Bills (BUF),44,14,9,15,0,1,1,16,137,8.6,96.0%,2019
10,Tampa Bay Buccaneers (TB),47,12,16,20,6,0,0,16,134,8.4,84.2%,2019
11,Tennessee Titans (TEN),43,14,9,10,3,1,1,16,133,8.3,26.8%,2019
12,New York Jets (NYJ),35,12,9,8,5,2,1,16,133,8.3,19.1%,2019
13,Indianapolis Colts (IND),41,15,8,13,1,2,2,16,127,7.9,52.9%,2019
14,Seattle Seahawks (SEA),28,16,16,18,3,0,0,16,124,7.8,15.0%,2019
15,Philadelphia Eagles (PHI),43,11,9,15,3,0,0,16,113,7.1,57.2%,2019
16,Green Bay Packers (GB),41,17,7,11,0,0,0,16,110,6.9,67.2%,2019
17,Jacksonville Jaguars (JAC),47,10,9,13,2,0,0,16,103,6.4,22.8%,2019
18,Chicago Bears (CHI),32,10,9,12,1,1,1,16,102,6.4,2.2%,2019
19,Denver Broncos (DEN),40,10,6,8,1,0,0,16,101,6.3,32.3%,2019
20,Dallas Cowboys (DAL),39,7,10,13,1,0,0,16,99,6.2,90.0%,2019
21,Atlanta Falcons (ATL),28,12,8,13,2,0,1,16,98,6.1,2.7%,2019
22,Carolina Panthers (CAR),53,14,7,8,1,2,0,16,95,5.9,7.6%,2019
23,Houston Texans (HOU),31,12,10,14,2,0,0,16,94,5.9,0.8%,2019
24,Washington Commanders (WAS),46,13,9,15,0,0,1,16,94,5.9,51.3%,2019
25,Cleveland Browns (CLE),38,14,6,12,1,0,0,16,91,5.7,42.7%,2019
26,New York Giants (NYG),36,10,6,8,2,1,0,16,86,5.4,24.7%,2019
27,Los Angeles Chargers (LAC),30,11,3,5,0,0,1,16,81,5.1,42.7%,2019
28,Detroit Lions (DET),28,7,11,13,1,0,2,16,78,4.9,4.0%,2019
29,Las Vegas Raiders (LV),32,9,6,8,2,0,0,16,70,4.4,11.2%,2019
30,Arizona Cardinals (ARI),40,7,10,19,0,0,0,16,68,4.3,9.3%,2019
31,Cincinnati Bengals (CIN),31,11,5,9,0,1,1,16,67,4.2,33.1%,2019
32,Miami Dolphins (MIA),23,13,3,9,1,1,1,16,50,3.1,24.9%,2019
