Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Dalton Schultz (DAL),4,4,31,7.8,15,0,2,0,0,0,0,1,17.1,17.1,94.4%,2022,12
2,Josh Oliver (BAL),4,6,76,19,40,3,1,0,0,0,0,1,15.6,15.6,0.1%,2022,12
3,Jelani Woods (IND),8,9,98,12.3,28,1,0,0,0,0,0,1,13.8,13.8,1.6%,2022,12
4,Hunter Henry (NE),3,5,63,21,37,3,1,0,0,0,0,1,13.8,13.8,34.7%,2022,12
5,Travis Kelce (KC),4,8,57,14.3,39,2,1,0,0,0,0,1,13.7,13.7,100.0%,2022,12
6,T.J. Hockenson (MIN),5,6,43,8.6,14,0,1,0,0,0,0,1,12.8,12.8,98.5%,2022,12
7,Jordan Akins (HOU),5,5,61,12.2,25,1,1,0,0,0,1,1,12.6,12.6,1.0%,2022,12
8,David Njoku (CLE),5,7,29,5.8,12,0,1,0,0,0,0,1,11.4,11.4,82.4%,2022,12
9,Foster Moreau (LV),3,7,33,11,17,0,1,0,0,0,0,1,10.8,10.8,21.2%,2022,12
10,John Bates (WAS),3,4,24,8,16,0,1,0,0,0,0,1,9.9,9.9,0.1%,2022,12
11,Mark Andrews (BAL),4,7,50,12.5,25,1,0,0,0,0,0,1,9,9,99.3%,2022,12
12,Hayden Hurst (CIN),6,9,57,9.5,29,1,0,0,0,0,0,1,8.7,8.7,35.8%,2022,12
13,MyCole Pruitt (ATL),2,3,9,4.5,5,0,1,0,0,0,0,1,7.9,7.9,0.0%,2022,12
14,Jake Ferguson (DAL),3,3,57,19,30,2,0,0,0,0,0,1,7.2,7.2,0.2%,2022,12
15,Ko Kieft (TB),1,1,5,5,5,0,1,0,0,0,0,1,7,7,0.0%,2022,12
16,Durham Smythe (MIA),1,1,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.1%,2022,12
17,Tyler Conklin (NYJ),3,3,50,16.7,29,1,0,0,0,0,0,1,6.5,6.5,33.2%,2022,12
18,Peyton Hendershot (DAL),0,0,0,0,0,0,0,1,2,1,0,1,6.2,6.2,0.1%,2022,12
19,Gerald Everett (LAC),4,4,18,4.5,10,0,0,0,0,0,0,1,5.8,5.8,77.6%,2022,12
20,Pat Freiermuth (PIT),3,4,39,13,17,0,0,0,0,0,0,1,5.4,5.4,91.4%,2022,12
21,Chigoziem Okonkwo (TEN),3,5,35,11.7,17,0,0,0,0,0,0,1,5,5,17.6%,2022,12
22,Noah Fant (SEA),3,3,34,11.3,24,1,0,0,0,0,0,1,4.9,4.9,33.6%,2022,12
23,Austin Hooper (TEN),3,4,30,10,12,0,0,0,0,0,0,1,4.5,4.5,12.7%,2022,12
24,Cole Kmet (CHI),3,6,27,9,14,0,0,0,0,0,0,1,4.2,4.2,69.8%,2022,12
25,George Kittle (SF),3,4,26,8.7,14,0,0,0,0,0,0,1,4.1,4.1,99.2%,2022,12
26,Jody Fortson (KC),2,3,26,13,21,1,0,0,0,0,0,1,3.6,3.6,0.1%,2022,12
27,Robert Tonyan (GB),3,3,20,6.7,17,0,0,0,0,0,0,1,3.5,3.5,23.9%,2022,12
28,C.J. Uzomah (NYJ),3,3,17,5.7,8,0,0,0,0,0,0,1,3.2,3.2,0.4%,2022,12
29,Ian Thomas (CAR),2,2,21,10.5,15,0,0,0,0,0,0,1,3.1,3.1,0.1%,2022,12
30,Teagan Quitoriano (HOU),2,2,20,10,13,0,0,0,0,0,0,1,3,3,0.0%,2022,12
31,Johnny Mundt (MIN),2,2,20,10,13,0,0,0,0,0,0,1,3,3,0.1%,2022,12
32,Chris Myarick (NYG),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2022,12
33,Will Dissly (SEA),2,3,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,3.2%,2022,12
34,Dawson Knox (BUF),2,2,17,8.5,15,0,0,0,0,0,0,1,2.7,2.7,79.9%,2022,12
35,James Mitchell (DET),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.1%,2022,12
36,Noah Gray (KC),2,2,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.3%,2022,12
37,Taysom Hill (NO),1,2,7,7,7,0,0,6,13,0,0,1,2.5,2.5,49.2%,2022,12
38,Cameron Brate (TB),2,5,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,1.5%,2022,12
39,Mo Alie-Cox (IND),2,3,14,7,11,0,0,0,0,0,0,1,2.4,2.4,2.0%,2022,12
40,Adam Trautman (NO),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.4%,2022,12
41,Greg Dulcich (DEN),2,3,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,42.8%,2022,12
42,Anthony Firkser (ATL),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2022,12
43,Harrison Bryant (CLE),2,2,9,4.5,9,0,0,0,0,0,0,1,1.9,1.9,1.6%,2022,12
44,Brycen Hopkins (LAR),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,12
