Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Dalton Schultz (DAL),7,10,56,8,13,0,2,0,0,0,0,1,21.1,21.1,94.4%,2022,18
2,Trey McBride (ARI),7,10,78,11.1,26,1,1,0,0,0,0,1,17.3,17.3,4.5%,2022,18
3,Brock Wright (DET),3,4,13,4.3,9,0,2,0,0,0,0,1,14.8,14.8,0.3%,2022,18
4,Darren Waller (LV),3,5,72,24,24,3,1,0,0,0,0,1,14.7,14.7,83.6%,2022,18
5,Mark Andrews (BAL),9,9,100,11.1,19,0,0,0,0,0,0,1,14.5,14.5,99.3%,2022,18
6,Taysom Hill (NO),1,1,10,10,10,0,0,14,46,1,0,1,13.1,13.1,49.2%,2022,18
7,Robert Tonyan (GB),3,4,52,17.3,24,2,1,0,0,0,0,1,12.7,12.7,23.9%,2022,18
8,Colby Parkinson (SEA),5,7,36,7.2,12,0,1,0,0,0,0,1,12.1,12.1,0.1%,2022,18
9,Albert Okwuegbunam (DEN),3,6,45,15,25,1,1,0,0,0,0,1,12,12,6.1%,2022,18
10,Tyler Conklin (NYJ),6,6,80,13.3,30,2,0,0,0,0,0,1,11,11,33.2%,2022,18
11,Tommy Tremble (CAR),3,3,33,11,17,0,1,0,0,0,0,1,10.8,10.8,0.3%,2022,18
12,George Kittle (SF),4,8,23,5.8,9,0,1,0,0,0,0,1,10.3,10.3,99.2%,2022,18
13,Cole Kmet (CHI),2,3,27,13.5,14,0,1,0,0,0,0,1,9.7,9.7,69.8%,2022,18
14,T.J. Hockenson (MIN),7,12,59,8.4,13,0,0,0,0,0,0,1,9.4,9.4,98.5%,2022,18
15,Gerald Everett (LAC),3,3,15,5,7,0,1,0,0,0,0,1,9,9,77.6%,2022,18
16,Mike Gesicki (MIA),2,4,18,9,14,0,1,0,0,0,0,1,8.8,8.8,34.9%,2022,18
17,Juwan Johnson (NO),5,7,62,12.4,21,1,0,0,0,0,0,1,8.7,8.7,25.1%,2022,18
18,Isaiah Likely (BAL),3,5,12,4,11,0,1,0,0,0,0,1,8.7,8.7,7.1%,2022,18
19,Logan Thomas (WAS),6,7,56,9.3,15,0,0,0,0,0,0,1,8.6,8.6,6.7%,2022,18
20,Blake Bell (KC),1,1,17,17,17,0,1,0,0,0,0,1,8.2,8.2,0.0%,2022,18
21,Travis Kelce (KC),7,10,43,6.1,12,0,0,0,0,0,0,1,7.8,7.8,100.0%,2022,18
22,Hunter Henry (NE),5,6,52,10.4,29,1,0,0,0,0,0,1,7.7,7.7,34.7%,2022,18
