Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
37,Will Dissly (SEA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,3.2%,2022,16
38,Cade Otton (TB),2,7,12,6,7,0,0,0,0,0,0,1,2.2,2.2,7.7%,2022,16
39,Dan Arnold (JAC),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2022,16
40,Johnny Mundt (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.1%,2022,16
41,Connor Heyward (PIT),0,3,0,0,0,0,0,1,21,0,0,1,2.1,2.1,0.1%,2022,16
42,Anthony Firkser (ATL),2,3,10,5,5,0,0,0,0,0,0,1,2,2,0.0%,2022,16
43,Robert Tonyan (GB),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,23.9%,2022,16
44,Ian Thomas (CAR),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,16
45,Brock Wright (DET),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.3%,2022,16
46,Tre' McKitty (LAC),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.8%,2022,16
47,Chigoziem Okonkwo (TEN),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,17.6%,2022,16
48,Devin Asiasi (CIN),2,2,5,2.5,6,0,0,0,0,0,0,1,1.5,1.5,0.0%,2022,16
49,Juwan Johnson (NO),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,25.1%,2022,16
50,Noah Gray (KC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.3%,2022,16
51,Durham Smythe (MIA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,16
52,Donald Parham Jr. (LAC),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.2%,2022,16
53,Parker Hesse (ATL),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,16
54,Josh Oliver (BAL),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,16
55,Isaiah Likely (BAL),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,7.1%,2022,16
56,Josiah Deguara (GB),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,16
57,Mo Alie-Cox (IND),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,2.0%,2022,16
58,Ryan Griffin (CHI),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,16
59,Zach Gentry (PIT),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.1%,2022,16
60,Geoff Swaim (TEN),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2022,16
67,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
74,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
76,Reggie Gilliam (BUF),1,1,12,12,12,0,0,0,0,0,0,1,0,0,0.1%,2022,16
97,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2022,16
105,Cole Turner (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
111,Teagan Quitoriano (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
134,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
148,Kenny Yeboah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
149,Quintin Morris (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
171,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
174,Jeff Driskel (HOU),1,1,4,4,4,0,0,2,2,0,0,1,0,0,5.1%,2022,16
175,Nick Vannett (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
176,Stephen Anderson (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
186,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
191,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
193,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
194,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
195,MyCole Pruitt (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
