Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
48,Austin Hooper (TEN),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,12.7%,2022,1
54,Austin Hooper (TEN),1,6,6,6,6,0,0,0,0,0,0,1,1.1,1.1,12.7%,2022,17
54,Austin Hooper (TEN),1,6,6,6,6,0,0,0,0,0,0,1,1.1,1.1,12.7%,2022,18
50,Austin Hooper (TEN),1,1,5,5,5,0,0,0,0,0,0,1,1,1,12.7%,2022,8
55,Austin Hooper (TEN),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,12.7%,2022,4
165,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,10
171,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,13
35,Ben Ellefson (MIN),2,2,24,12,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2022,3
53,Ben Ellefson (MIN),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,1
117,Ben Mason (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
20,Blake Bell (KC),1,1,17,17,17,0,1,0,0,0,0,1,8.2,8.2,0.0%,2022,17
20,Blake Bell (KC),1,1,17,17,17,0,1,0,0,0,0,1,8.2,8.2,0.0%,2022,18
13,Brevin Jordan (HOU),4,5,46,11.5,20,1,0,0,0,0,0,1,6.6,6.6,0.8%,2022,13
30,Brevin Jordan (HOU),2,2,21,10.5,15,0,0,0,0,0,0,1,3.1,3.1,0.8%,2022,16
28,Brevin Jordan (HOU),2,5,19,9.5,16,0,0,0,0,0,0,1,2.9,2.9,0.8%,2022,8
45,Brevin Jordan (HOU),1,3,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.8%,2022,17
45,Brevin Jordan (HOU),1,3,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.8%,2022,18
49,Brevin Jordan (HOU),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.8%,2022,15
43,Brevin Jordan (HOU),2,4,3,1.5,4,0,0,0,0,0,0,1,1.3,1.3,0.8%,2022,2
49,Brevin Jordan (HOU),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.8%,2022,1
47,Brevin Jordan (HOU),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.8%,2022,9
69,Brevin Jordan (HOU),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,7
3,Brock Wright (DET),3,4,13,4.3,9,0,2,0,0,0,0,1,14.8,14.8,0.3%,2022,17
3,Brock Wright (DET),3,4,13,4.3,9,0,2,0,0,0,0,1,14.8,14.8,0.3%,2022,18
8,Brock Wright (DET),1,2,51,51,51,4,1,0,0,0,0,1,11.6,11.6,0.3%,2022,15
14,Brock Wright (DET),4,4,57,14.3,23,1,0,0,0,0,0,1,7.7,7.7,0.3%,2022,7
14,Brock Wright (DET),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.3%,2022,10
27,Brock Wright (DET),2,2,25,12.5,14,0,0,0,0,0,0,1,3.5,3.5,0.3%,2022,13
28,Brock Wright (DET),1,1,25,25,25,1,0,0,0,0,0,1,3,3,0.3%,2022,2
24,Brock Wright (DET),2,2,20,10,16,0,0,0,0,0,0,1,3,3,0.3%,2022,11
45,Brock Wright (DET),2,3,6,3,5,0,0,0,0,0,0,1,1.6,1.6,0.3%,2022,12
45,Brock Wright (DET),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.3%,2022,16
47,Brock Wright (DET),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.3%,2022,8
120,Brock Wright (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,4
111,Brock Wright (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,9
111,Brock Wright (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,14
15,Brycen Hopkins (LAR),3,3,57,19,22,1,0,0,0,0,0,1,7.2,7.2,0.1%,2022,16
43,Brycen Hopkins (LAR),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.1%,2022,17
43,Brycen Hopkins (LAR),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.1%,2022,18
44,Brycen Hopkins (LAR),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,12
36,Brycen Hopkins (LAR),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2022,10
36,Brycen Hopkins (LAR),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2022,14
89,Brycen Hopkins (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,9
4,C.J. Uzomah (NYJ),2,2,41,20.5,40,3,2,0,0,0,0,1,17.1,17.1,0.4%,2022,15
33,C.J. Uzomah (NYJ),3,7,24,8,12,0,0,0,0,0,0,1,3.9,3.9,0.4%,2022,17
33,C.J. Uzomah (NYJ),3,7,24,8,12,0,0,0,0,0,0,1,3.9,3.9,0.4%,2022,18
26,C.J. Uzomah (NYJ),1,1,31,31,31,2,0,0,0,0,0,1,3.6,3.6,0.4%,2022,13
28,C.J. Uzomah (NYJ),1,1,30,30,30,2,0,0,0,0,0,1,3.5,3.5,0.4%,2022,16
27,C.J. Uzomah (NYJ),1,1,27,27,27,1,0,0,0,0,0,1,3.2,3.2,0.4%,2022,8
28,C.J. Uzomah (NYJ),3,3,17,5.7,8,0,0,0,0,0,0,1,3.2,3.2,0.4%,2022,12
27,C.J. Uzomah (NYJ),3,3,16,5.3,6,0,0,0,0,0,0,1,3.1,3.1,0.4%,2022,9
37,C.J. Uzomah (NYJ),2,2,17,8.5,14,0,0,0,0,0,0,1,2.7,2.7,0.4%,2022,6
35,C.J. Uzomah (NYJ),2,2,12,6,9,0,0,0,0,0,0,1,2.2,2.2,0.4%,2022,5
38,C.J. Uzomah (NYJ),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.4%,2022,14
59,C.J. Uzomah (NYJ),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.4%,2022,3
45,C.J. Uzomah (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.4%,2022,7
191,C.J. Uzomah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2022,4
192,C.J. Uzomah (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2022,11
4,Cade Otton (TB),5,6,68,13.6,28,1,1,0,0,0,0,1,15.3,15.3,7.7%,2022,9
3,Cade Otton (TB),6,10,28,4.7,10,0,1,0,0,0,0,1,11.8,11.8,7.7%,2022,13
10,Cade Otton (TB),4,5,64,16,35,2,0,0,0,0,0,1,8.4,8.4,7.7%,2022,7
14,Cade Otton (TB),6,7,43,7.2,12,0,0,0,0,0,0,1,7.3,7.3,7.7%,2022,5
17,Cade Otton (TB),3,3,35,11.7,25,1,0,0,0,0,0,1,5,5,7.7%,2022,10
16,Cade Otton (TB),4,5,28,7,11,0,0,0,0,0,0,1,4.8,4.8,7.7%,2022,14
26,Cade Otton (TB),3,4,29,9.7,12,0,0,0,0,0,0,1,4.4,4.4,7.7%,2022,4
29,Cade Otton (TB),2,3,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,7.7%,2022,6
41,Cade Otton (TB),2,6,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,7.7%,2022,17
41,Cade Otton (TB),2,6,17,8.5,12,0,0,0,0,0,0,1,2.7,2.7,7.7%,2022,18
34,Cade Otton (TB),2,5,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,7.7%,2022,8
38,Cade Otton (TB),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,7.7%,2022,15
38,Cade Otton (TB),2,7,12,6,7,0,0,0,0,0,0,1,2.2,2.2,7.7%,2022,16
50,Cade Otton (TB),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,7.7%,2022,2
139,Cade Otton (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7%,2022,1
114,Cade Otton (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7%,2022,12
14,Cameron Brate (TB),5,6,52,10.4,19,0,0,0,0,0,0,1,7.7,7.7,1.5%,2022,3
21,Cameron Brate (TB),4,8,32,8,11,0,0,0,0,0,0,1,5.2,5.2,1.5%,2022,4
30,Cameron Brate (TB),2,5,25,12.5,21,1,0,0,0,0,0,1,3.5,3.5,1.5%,2022,15
38,Cameron Brate (TB),2,5,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,1.5%,2022,12
39,Cameron Brate (TB),2,3,14,7,8,0,0,0,0,0,0,1,2.4,2.4,1.5%,2022,6
25,Cameron Brate (TB),2,4,12,6,8,0,0,0,0,0,0,1,2.2,2.2,1.5%,2022,14
41,Cameron Brate (TB),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,1.5%,2022,2
37,Cameron Brate (TB),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,1.5%,2022,10
46,Cameron Brate (TB),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,1.5%,2022,1
61,Charlie Woerner (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
62,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
62,Charlie Woerner (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
64,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
55,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
2,Chigoziem Okonkwo (TEN),6,6,45,7.5,15,0,1,1,0,0,0,1,15.5,15.5,17.6%,2022,14
9,Chigoziem Okonkwo (TEN),3,3,38,12.7,23,1,1,0,0,0,0,1,11.3,11.3,17.6%,2022,4
9,Chigoziem Okonkwo (TEN),4,5,68,17,41,3,0,0,0,0,0,1,8.8,8.8,17.6%,2022,13
16,Chigoziem Okonkwo (TEN),4,5,54,13.5,28,1,0,1,6,0,0,1,8,8,17.6%,2022,15
19,Chigoziem Okonkwo (TEN),1,3,48,48,48,3,0,0,0,0,0,1,5.3,5.3,17.6%,2022,9
21,Chigoziem Okonkwo (TEN),3,5,35,11.7,17,0,0,0,0,0,0,1,5,5,17.6%,2022,12
19,Chigoziem Okonkwo (TEN),1,2,41,41,41,3,0,0,0,0,0,1,4.6,4.6,17.6%,2022,10
34,Chigoziem Okonkwo (TEN),3,4,24,8,12,0,0,0,0,0,0,1,3.9,3.9,17.6%,2022,17
34,Chigoziem Okonkwo (TEN),3,4,24,8,12,0,0,0,0,0,0,1,3.9,3.9,17.6%,2022,18
22,Chigoziem Okonkwo (TEN),1,2,31,31,31,2,0,0,0,0,0,1,3.6,3.6,17.6%,2022,11
47,Chigoziem Okonkwo (TEN),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,17.6%,2022,16
44,Chigoziem Okonkwo (TEN),1,1,11,11,11,0,0,1,-4,0,0,1,1.2,1.2,17.6%,2022,1
55,Chigoziem Okonkwo (TEN),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,17.6%,2022,8
98,Chigoziem Okonkwo (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.6%,2022,2
105,Chigoziem Okonkwo (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.6%,2022,5
104,Chigoziem Okonkwo (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,17.6%,2022,7
24,Chris Manhertz (JAC),1,1,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2022,14
32,Chris Manhertz (JAC),2,2,15,7.5,12,0,0,0,0,0,0,1,2.5,2.5,0.0%,2022,5
42,Chris Manhertz (JAC),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2022,9
58,Chris Manhertz (JAC),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2022,4
58,Chris Manhertz (JAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.0%,2022,8
197,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
197,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
193,Chris Manhertz (JAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
16,Chris Myarick (NYG),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.0%,2022,1
29,Chris Myarick (NYG),2,2,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,0.0%,2022,7
32,Chris Myarick (NYG),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2022,12
41,Chris Myarick (NYG),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2022,8
56,Chris Myarick (NYG),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,3
50,Chris Myarick (NYG),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,5
81,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
62,Chris Myarick (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
93,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
82,Chris Myarick (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
138,Chris Pierce Jr. (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
8,Colby Parkinson (SEA),5,7,36,7.2,12,0,1,0,0,0,0,1,12.1,12.1,0.1%,2022,17
8,Colby Parkinson (SEA),5,7,36,7.2,12,0,1,0,0,0,0,1,12.1,12.1,0.1%,2022,18
6,Colby Parkinson (SEA),2,2,43,21.5,25,1,1,0,0,0,0,1,11.3,11.3,0.1%,2022,1
18,Colby Parkinson (SEA),3,4,45,15,39,2,0,0,0,0,0,1,6,6,0.1%,2022,16
20,Colby Parkinson (SEA),2,2,44,22,36,2,0,0,0,0,0,1,5.4,5.4,0.1%,2022,3
32,Colby Parkinson (SEA),2,3,28,14,15,0,0,0,0,0,0,1,3.8,3.8,0.1%,2022,4
27,Colby Parkinson (SEA),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.1%,2022,7
41,Colby Parkinson (SEA),2,2,11,5.5,7,0,0,0,0,0,0,1,2.1,2.1,0.1%,2022,6
44,Colby Parkinson (SEA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2022,13
37,Colby Parkinson (SEA),2,2,6,3,10,0,0,0,0,0,0,1,1.6,1.6,0.1%,2022,9
33,Colby Parkinson (SEA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2022,14
41,Colby Parkinson (SEA),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2022,10
51,Colby Parkinson (SEA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,8
98,Colby Parkinson (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
1,Cole Kmet (CHI),4,7,74,18.5,50,4,2,0,0,0,0,1,21.4,21.4,69.8%,2022,10
2,Cole Kmet (CHI),5,6,41,8.2,18,0,2,2,9,0,0,1,19.5,19.5,69.8%,2022,9
7,Cole Kmet (CHI),6,7,72,12,24,1,0,0,0,0,0,1,10.2,10.2,69.8%,2022,13
13,Cole Kmet (CHI),2,3,27,13.5,14,0,1,0,0,0,0,1,9.7,9.7,69.8%,2022,17
13,Cole Kmet (CHI),2,3,27,13.5,14,0,1,0,0,0,0,1,9.7,9.7,69.8%,2022,18
12,Cole Kmet (CHI),2,2,11,5.5,10,0,1,0,0,0,0,1,8.1,8.1,69.8%,2022,8
17,Cole Kmet (CHI),4,4,45,11.3,23,1,0,0,0,0,0,1,6.5,6.5,69.8%,2022,5
24,Cole Kmet (CHI),5,6,27,5.4,7,0,0,0,0,0,0,1,5.2,5.2,69.8%,2022,16
22,Cole Kmet (CHI),2,3,40,20,24,1,0,0,0,0,0,1,5,5,69.8%,2022,3
17,Cole Kmet (CHI),3,4,35,11.7,24,1,0,0,0,0,0,1,5,5,69.8%,2022,11
25,Cole Kmet (CHI),4,5,25,6.3,7,0,0,0,0,0,0,1,4.5,4.5,69.8%,2022,15
26,Cole Kmet (CHI),2,3,32,16,26,1,0,0,0,0,0,1,4.2,4.2,69.8%,2022,7
24,Cole Kmet (CHI),3,6,27,9,14,0,0,0,0,0,0,1,4.2,4.2,69.8%,2022,12
39,Cole Kmet (CHI),3,3,16,5.3,13,0,0,0,0,0,0,1,3.1,3.1,69.8%,2022,4
43,Cole Kmet (CHI),1,3,15,15,15,0,0,0,0,0,0,1,2,2,69.8%,2022,6
84,Cole Kmet (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2022,1
82,Cole Kmet (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,69.8%,2022,2
30,Cole Turner (WAS),2,2,23,11.5,18,0,0,0,0,0,0,1,3.3,3.3,0.0%,2022,6
101,Cole Turner (WAS),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
101,Cole Turner (WAS),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
99,Cole Turner (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
103,Cole Turner (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
107,Cole Turner (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
105,Cole Turner (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
10,Connor Heyward (PIT),1,1,17,17,17,0,1,0,0,0,0,1,8.2,8.2,0.1%,2022,13
22,Connor Heyward (PIT),2,3,49,24.5,45,3,0,0,0,0,0,1,5.9,5.9,0.1%,2022,6
34,Connor Heyward (PIT),2,2,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.1%,2022,5
41,Connor Heyward (PIT),0,3,0,0,0,0,0,1,21,0,0,1,2.1,2.1,0.1%,2022,16
31,Connor Heyward (PIT),2,2,9,4.5,8,0,0,0,0,0,0,1,1.9,1.9,0.1%,2022,10
29,Connor Heyward (PIT),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,14
44,Connor Heyward (PIT),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.1%,2022,7
132,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,1
130,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,2
134,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
133,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
134,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
139,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
131,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,17
131,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,18
1,Dallas Goedert (PHI),8,9,100,12.5,21,1,1,0,0,0,0,1,20,20,91.9%,2022,9
5,Dallas Goedert (PHI),8,9,95,11.9,31,2,0,0,0,0,0,1,13.5,13.5,91.9%,2022,5
7,Dallas Goedert (PHI),5,6,82,16.4,24,1,0,0,0,0,0,1,10.7,10.7,91.9%,2022,2
9,Dallas Goedert (PHI),3,4,26,8.7,23,1,1,0,0,0,0,1,10.1,10.1,91.9%,2022,3
11,Dallas Goedert (PHI),5,6,72,14.4,26,2,0,0,0,0,0,1,9.7,9.7,91.9%,2022,4
11,Dallas Goedert (PHI),6,6,64,10.7,17,0,0,0,0,0,0,1,9.4,9.4,91.9%,2022,8
12,Dallas Goedert (PHI),3,3,67,22.3,25,3,0,0,0,0,0,1,8.2,8.2,91.9%,2022,16
11,Dallas Goedert (PHI),3,3,23,7.7,15,0,1,0,0,0,1,1,7.8,7.8,91.9%,2022,10
13,Dallas Goedert (PHI),3,4,60,20,27,2,0,0,0,0,0,1,7.5,7.5,91.9%,2022,1
27,Dallas Goedert (PHI),3,6,45,15,18,0,0,0,0,0,0,1,6,6,91.9%,2022,17
27,Dallas Goedert (PHI),3,6,45,15,18,0,0,0,0,0,0,1,6,6,91.9%,2022,18
33,Dallas Goedert (PHI),2,6,22,11,14,0,0,0,0,0,0,1,3.2,3.2,91.9%,2022,6
