Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
50,Johnny Mundt (MIN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2022,15
51,Logan Thomas (WAS),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,6.7%,2022,15
52,Jack Stoll (PHI),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.3%,2022,15
53,Eric Saubert (DEN),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2022,15
54,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,34.9%,2022,15
55,Zach Gentry (PIT),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2022,15
56,Daniel Bellinger (NYG),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,6.0%,2022,15
57,Robert Tonyan (GB),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,23.9%,2022,15
58,Shane Zylstra (DET),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.2%,2022,15
59,Durham Smythe (MIA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,15
60,Andrew Beck (DEN),0,1,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2022,15
64,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
71,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
76,Feleipe Franks (ATL),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0%,2022,15
87,Ian Thomas (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
90,Kevin Rader (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
94,Matthew Orzech (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
95,Parker Hesse (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
98,Colby Parkinson (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
99,Adam Trautman (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2022,15
106,Tyree Jackson (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
110,Jody Fortson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
115,Grant Calcaterra (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
139,Connor Heyward (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
141,Ko Kieft (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
146,John Bates (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,15
159,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
179,Jeff Driskel (HOU),0,0,0,0,0,0,0,4,8,0,0,1,0,0,5.1%,2022,15
186,Anthony Firkser (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
190,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2022,15
